sample name,total reads,reads with barcodes,percent reads with barcodes,mean barcode negative read length,mean barcode positive read length
B4_13M_bcfr,5469,3846,70,1036,1509
B4_13M_fbcr,5397,4736,88,1184,1471
B4_13M_fr,5424,1536,28,903,2843
B4_13p_bcfr,5420,3551,66,1025,1517
B4_13p_fbcr,5392,4586,85,1125,1482
B4_13p_fr,5390,1339,25,985,2878
B4_3M_bcfr,5428,3929,72,986,1451
B4_3M_fbcr,5401,4690,87,1176,1489
B4_3M_fr,5428,923,17,812,2856
B4_3p_bcfr,5440,3991,73,1091,1504
B4_3p_fbcr,5417,4635,86,1123,1465
B4_3p_fr,5434,390,7,809,2821
B4_4M_bcfr,5445,4169,77,1117,1576
B4_4M_fbcr,4417,3860,87,1128,1483
B4_4M_fr,4348,2254,52,1033,2862
B4_4p_bcfr,5442,4273,79,1217,1492
B4_4p_fbcr,5425,4799,88,1175,1464
B4_4p_fr,5466,598,11,802,2836
