Sample,DNA_construct,Replicate,n_candidates,n_estimable,sweep_winner,winner_verA,winner_freq_T13,top_s_per_cycle,bottom_s_per_cycle,n_variants_T3,n_variants_T4,n_variants_T6,n_variants_T13
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.1,concX_largeLib_SpeI,1,57,24,A81-B8,A81,0.9095477386934674,0.2115333834819493,-0.1690461615910191,48,27,17,9
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.2,concX_largeLib_SpeI,2,50,22,A81-B174,A81,0.8208333333333333,0.2613795529537483,-0.1988532466054336,30,32,21,7
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.3,concX_largeLib_SpeI,3,10,2,A20-B151,A20,0.6970802919708029,0.1989880249074961,0.0261353221347394,7,5,2,2
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.4,concX_largeLib_SpeI,4,39,23,A81-B151,A81,0.3317972350230415,0.6679040438962488,-0.3722037076011372,30,25,22,11
TFMN4.exp2.ACN3788.concX_largeLib_SpeI.5,concX_largeLib_SpeI,5,32,12,A83-B42,A83,1.0,0.1683365280389203,-0.3267042456709066,28,15,6,1
TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.1,concX_largeLib_SpeI_cleanup,1,41,25,A78-B79,A78,0.5945945945945946,0.4838173846865996,-0.3066299701773967,29,30,21,9
TFMN4.exp2.ACN3788.concX_largeLib_SpeI_cleanup.3,concX_largeLib_SpeI_cleanup,3,18,13,A81-B6,A81,0.954248366013072,0.1988286961849876,-0.1779158108331578,16,13,9,6
TFMN4.exp2.ACN3788.concX_smallLib_PCR_DpnI_cleanup.3,concX_smallLib_PCR_DpnI_cleanup,3,25,14,A81-B51,A81,0.3776595744680851,0.2032675846372869,-0.1742328206298932,16,18,13,13
TFMN4.exp2.ACN3788.concY_largeLib_PCR_DpnI_cleanup.2,concY_largeLib_PCR_DpnI_cleanup,2,48,28,A83-B40,A83,0.5857142857142857,0.5570387051180263,-0.2039073310962359,33,34,29,10
TFMN4.exp2.ACN3788.concY_largeLib_PCR_DpnI_cleanup.3,concY_largeLib_PCR_DpnI_cleanup,3,73,40,A81-B6,A81,0.2981366459627329,0.2736390208170559,-0.2543140332541361,46,42,42,26
TFMN4.exp2.ACN3788.concY_largeLib_PCR_DpnI_cleanup.4,concY_largeLib_PCR_DpnI_cleanup,4,67,34,A196-B4,A196,0.9836065573770492,0.1976724139670392,-0.2177532151498923,51,42,12,3
