Sample,construct_family,transfer,mu_bulk_per_h,mu_se,fit_r2,plateau_K,inoculum_net,n_band_readings,doubling_h,tau_exp_h,reliable
B4_M_bcfr,4MXB,3,0.1673,0.0056,0.999,0.134,0.0087,2,4.14,15.97,False
B4_M_bcfr,4MXB,4,0.301,0.0521,0.971,0.206,0.0039,5,2.3,10.56,True
B4_M_bcfr,4MXB,13,0.2935,0.0293,0.99,0.378,0.0422,6,2.36,7.49,True
B4_M_fbcr,4MXB,3,0.1673,0.0056,0.999,0.134,0.0087,2,4.14,15.97,False
B4_M_fbcr,4MXB,4,0.301,0.0521,0.971,0.206,0.0039,5,2.3,10.56,True
B4_M_fbcr,4MXB,13,0.2935,0.0293,0.99,0.378,0.0422,6,2.36,7.49,True
B4_M_fr,4MXB,3,0.1673,0.0056,0.999,0.134,0.0087,2,4.14,15.97,False
B4_M_fr,4MXB,4,0.301,0.0521,0.971,0.206,0.0039,5,2.3,10.56,True
B4_M_fr,4MXB,13,0.2935,0.0293,0.99,0.378,0.0422,6,2.36,7.49,True
